insert_gc,reference_gc,host
0.29292929292929293,0.2575672079639634,N-dahmsi
0.25660377358490566,0.2575672079639634,N-dahmsi
0.13559322033898305,0.2575672079639634,N-dahmsi
0.20833333333333334,0.2575672079639634,N-dahmsi
0.2463768115942029,0.2575672079639634,N-dahmsi
0.15217391304347827,0.2575672079639634,N-dahmsi
0.21839080459770116,0.2575672079639634,N-dahmsi
0.25572519083969464,0.2575672079639634,N-dahmsi
0.24102564102564103,0.2575672079639634,N-dahmsi
0.22435897435897437,0.2575672079639634,N-dahmsi
0.19595959595959597,0.2575672079639634,N-dahmsi
0.2345679012345679,0.2575672079639634,N-dahmsi
0.25316455696202533,0.2575672079639634,N-dahmsi
0.23046875,0.2575672079639634,N-dahmsi
0.21294363256784968,0.2575672079639634,N-dahmsi
0.2073170731707317,0.2575672079639634,N-dahmsi
0.2545090180360721,0.2575672079639634,N-dahmsi
0.20689655172413793,0.2575672079639634,N-dahmsi
0.2626865671641791,0.2575672079639634,N-dahmsi
0.23076923076923078,0.2575672079639634,N-dahmsi
0.21161825726141079,0.2575672079639634,N-dahmsi
0.37142857142857144,0.2575672079639634,N-dahmsi
0.2388888888888889,0.2575672079639634,N-dahmsi
0.2869198312236287,0.2575672079639634,N-dahmsi
0.20161290322580644,0.2575672079639634,N-dahmsi
0.25757575757575757,0.2575672079639634,N-dahmsi
0.15254237288135594,0.2575672079639634,N-dahmsi
0.192090395480226,0.2575672079639634,N-dahmsi
0.18925831202046037,0.2575672079639634,N-dahmsi
0.2553191489361702,0.2575672079639634,N-dahmsi
0.19631901840490798,0.2575672079639634,N-dahmsi
0.23140495867768596,0.2575672079639634,N-dahmsi
0.23728813559322035,0.2575672079639634,N-dahmsi
0.20987654320987653,0.2575672079639634,N-dahmsi
0.23790322580645162,0.2575672079639634,N-dahmsi
0.13513513513513514,0.2575672079639634,N-dahmsi
0.30177514792899407,0.2575672079639634,N-dahmsi
0.2394122731201383,0.2575672079639634,N-dahmsi
0.24045801526717558,0.2575672079639634,N-dahmsi
0.32727272727272727,0.2575672079639634,N-dahmsi
0.3157894736842105,0.2575672079639634,N-dahmsi
0.21153846153846154,0.2575672079639634,N-dahmsi
0.16981132075471697,0.2575672079639634,N-dahmsi
0.22641509433962265,0.2575672079639634,N-dahmsi
0.1566265060240964,0.2575672079639634,N-dahmsi
0.15584415584415584,0.2575672079639634,N-dahmsi
0.21052631578947367,0.2575672079639634,N-dahmsi
0.2222222222222222,0.2575672079639634,N-dahmsi
0.3069306930693069,0.2575672079639634,N-dahmsi
0.21674876847290642,0.2575672079639634,N-dahmsi
0.26329113924050634,0.2575672079639634,N-dahmsi
0.2962962962962963,0.2575672079639634,N-dahmsi
0.22929936305732485,0.2575672079639634,N-dahmsi
0.2421875,0.2575672079639634,N-dahmsi
0.25268817204301075,0.2575672079639634,N-dahmsi
0.22875816993464052,0.2575672079639634,N-dahmsi
0.1559633027522936,0.2575672079639634,N-dahmsi
0.20253164556962025,0.2575672079639634,N-dahmsi
0.4,0.2575672079639634,N-dahmsi
0.23728813559322035,0.2575672079639634,N-dahmsi
0.24210526315789474,0.2575672079639634,N-dahmsi
0.14925373134328357,0.2575672079639634,N-dahmsi
0.22077922077922077,0.2575672079639634,N-dahmsi
0.27631578947368424,0.2575672079639634,N-dahmsi
0.20948616600790515,0.2575672079639634,N-dahmsi
0.1919191919191919,0.2575672079639634,N-dahmsi
0.25609756097560976,0.2575672079639634,N-dahmsi
0.23076923076923078,0.2575672079639634,N-dahmsi
0.26180257510729615,0.2575672079639634,N-dahmsi
0.23652694610778444,0.2575672079639634,N-dahmsi
0.2222222222222222,0.2575672079639634,N-dahmsi
0.2542372881355932,0.2575672079639634,N-dahmsi
0.3090909090909091,0.2575672079639634,N-dahmsi
0.359375,0.2575672079639634,N-dahmsi
0.22641509433962265,0.2575672079639634,N-dahmsi
0.2923076923076923,0.2575672079639634,N-dahmsi
0.11475409836065574,0.2575672079639634,N-dahmsi
0.24611973392461198,0.2575672079639634,N-dahmsi
0.18421052631578946,0.2575672079639634,N-dahmsi
0.29333333333333333,0.2575672079639634,N-dahmsi
0.3,0.2575672079639634,N-dahmsi
0.3046875,0.2575672079639634,N-dahmsi
0.19801980198019803,0.2575672079639634,N-dahmsi
0.30030959752321984,0.2575672079639634,N-dahmsi
0.2301255230125523,0.2575672079639634,N-dahmsi
0.1937984496124031,0.2575672079639634,N-dahmsi
0.24752475247524752,0.2575672079639634,N-dahmsi
0.30158730158730157,0.2575672079639634,N-dahmsi
0.38461538461538464,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.28205128205128205,0.2575672079639634,N-dahmsi
0.3125,0.2575672079639634,N-dahmsi
0.17901234567901234,0.2575672079639634,N-dahmsi
0.1782608695652174,0.2575672079639634,N-dahmsi
0.25925925925925924,0.2575672079639634,N-dahmsi
0.23958333333333334,0.2575672079639634,N-dahmsi
0.24,0.2575672079639634,N-dahmsi
0.23225806451612904,0.2575672079639634,N-dahmsi
0.3181818181818182,0.2575672079639634,N-dahmsi
0.21052631578947367,0.2575672079639634,N-dahmsi
0.20388349514563106,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.1875,0.2575672079639634,N-dahmsi
0.26666666666666666,0.2575672079639634,N-dahmsi
0.19672131147540983,0.2575672079639634,N-dahmsi
0.21074380165289255,0.2575672079639634,N-dahmsi
0.4076923076923077,0.2575672079639634,N-dahmsi
0.275,0.26123711861780674,P-tryoni-tegminifera
0.24545454545454545,0.26123711861780674,P-tryoni-tegminifera
0.1793478260869565,0.26123711861780674,P-tryoni-tegminifera
0.4684385382059801,0.26123711861780674,P-tryoni-tegminifera
0.3137724550898204,0.26123711861780674,P-tryoni-tegminifera
0.20178041543026706,0.26123711861780674,P-tryoni-tegminifera
0.17777777777777778,0.26123711861780674,P-tryoni-tegminifera
0.21693121693121692,0.26123711861780674,P-tryoni-tegminifera
0.25268817204301075,0.26123711861780674,P-tryoni-tegminifera
0.21711899791231734,0.26123711861780674,P-tryoni-tegminifera
0.2510822510822511,0.26123711861780674,P-tryoni-tegminifera
0.20944558521560575,0.26123711861780674,P-tryoni-tegminifera
0.1941747572815534,0.26123711861780674,P-tryoni-tegminifera
0.27483443708609273,0.26123711861780674,P-tryoni-tegminifera
0.2594752186588921,0.26123711861780674,P-tryoni-tegminifera
0.17518248175182483,0.26123711861780674,P-tryoni-tegminifera
0.18222222222222223,0.26123711861780674,P-tryoni-tegminifera
0.21568627450980393,0.26123711861780674,P-tryoni-tegminifera
0.2127659574468085,0.26123711861780674,P-tryoni-tegminifera
0.29333333333333333,0.26123711861780674,P-tryoni-tegminifera
0.26143790849673204,0.26123711861780674,P-tryoni-tegminifera
0.3561643835616438,0.26123711861780674,P-tryoni-tegminifera
0.3333333333333333,0.26123711861780674,P-tryoni-tegminifera
0.2742616033755274,0.26123711861780674,P-tryoni-tegminifera
0.18461538461538463,0.26123711861780674,P-tryoni-tegminifera
0.24561403508771928,0.26123711861780674,P-tryoni-tegminifera
0.18840579710144928,0.26123711861780674,P-tryoni-tegminifera
0.31666666666666665,0.26123711861780674,P-tryoni-tegminifera
0.25742574257425743,0.26123711861780674,P-tryoni-tegminifera
0.2926829268292683,0.26123711861780674,P-tryoni-tegminifera
0.23809523809523808,0.26123711861780674,P-tryoni-tegminifera
0.20833333333333334,0.26123711861780674,P-tryoni-tegminifera
0.284789644012945,0.26123711861780674,P-tryoni-tegminifera
0.2023121387283237,0.26123711861780674,P-tryoni-tegminifera
0.26796116504854367,0.26123711861780674,P-tryoni-tegminifera
0.16981132075471697,0.26123711861780674,P-tryoni-tegminifera
0.2621359223300971,0.26123711861780674,P-tryoni-tegminifera
0.14285714285714285,0.26123711861780674,P-tryoni-tegminifera
0.2178649237472767,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.17307692307692307,0.26123711861780674,P-tryoni-tegminifera
0.26515151515151514,0.26123711861780674,P-tryoni-tegminifera
0.175,0.26123711861780674,P-tryoni-tegminifera
0.22826086956521738,0.26123711861780674,P-tryoni-tegminifera
0.2926829268292683,0.26123711861780674,P-tryoni-tegminifera
0.2711864406779661,0.26123711861780674,P-tryoni-tegminifera
0.31020408163265306,0.26123711861780674,P-tryoni-tegminifera
0.2537313432835821,0.26123711861780674,P-tryoni-tegminifera
0.3333333333333333,0.26123711861780674,P-tryoni-tegminifera
0.1912442396313364,0.26123711861780674,P-tryoni-tegminifera
0.2032967032967033,0.26123711861780674,P-tryoni-tegminifera
0.39316239316239315,0.26123711861780674,P-tryoni-tegminifera
0.2131782945736434,0.26123711861780674,P-tryoni-tegminifera
0.2440944881889764,0.26123711861780674,P-tryoni-tegminifera
0.2556390977443609,0.26123711861780674,P-tryoni-tegminifera
0.2727272727272727,0.26123711861780674,P-tryoni-tegminifera
0.24115755627009647,0.26123711861780674,P-tryoni-tegminifera
0.27941176470588236,0.26123711861780674,P-tryoni-tegminifera
0.22058823529411764,0.26123711861780674,P-tryoni-tegminifera
0.21301775147928995,0.26123711861780674,P-tryoni-tegminifera
0.18272425249169436,0.26123711861780674,P-tryoni-tegminifera
0.2235294117647059,0.26123711861780674,P-tryoni-tegminifera
0.31645569620253167,0.26123711861780674,P-tryoni-tegminifera
0.313953488372093,0.26123711861780674,P-tryoni-tegminifera
0.20134228187919462,0.26123711861780674,P-tryoni-tegminifera
0.52,0.26123711861780674,P-tryoni-tegminifera
0.26666666666666666,0.26123711861780674,P-tryoni-tegminifera
0.42,0.26123711861780674,P-tryoni-tegminifera
0.19736842105263158,0.26123711861780674,P-tryoni-tegminifera
0.2229299363057325,0.26123711861780674,P-tryoni-tegminifera
0.23284823284823286,0.26123711861780674,P-tryoni-tegminifera
0.25396825396825395,0.26123711861780674,P-tryoni-tegminifera
0.35526315789473684,0.26123711861780674,P-tryoni-tegminifera
0.22297297297297297,0.26123711861780674,P-tryoni-tegminifera
0.5277777777777778,0.26123711861780674,P-tryoni-tegminifera
0.25181159420289856,0.26123711861780674,P-tryoni-tegminifera
0.2714285714285714,0.26123711861780674,P-tryoni-tegminifera
0.2153846153846154,0.26123711861780674,P-tryoni-tegminifera
0.2,0.26123711861780674,P-tryoni-tegminifera
0.20823244552058112,0.26123711861780674,P-tryoni-tegminifera
0.22857142857142856,0.26123711861780674,P-tryoni-tegminifera
0.30113636363636365,0.26123711861780674,P-tryoni-tegminifera
0.26875,0.26123711861780674,P-tryoni-tegminifera
0.12903225806451613,0.26123711861780674,P-tryoni-tegminifera
0.28169014084507044,0.26123711861780674,P-tryoni-tegminifera
0.3125,0.26123711861780674,P-tryoni-tegminifera
0.2608695652173913,0.26123711861780674,P-tryoni-tegminifera
0.5413533834586466,0.26123711861780674,P-tryoni-tegminifera
0.5147058823529411,0.26123711861780674,P-tryoni-tegminifera
0.18536585365853658,0.26123711861780674,P-tryoni-tegminifera
0.1939655172413793,0.26123711861780674,P-tryoni-tegminifera
0.18333333333333332,0.26123711861780674,P-tryoni-tegminifera
0.2733333333333333,0.26123711861780674,P-tryoni-tegminifera
0.23389830508474577,0.26123711861780674,P-tryoni-tegminifera
0.22302158273381295,0.26123711861780674,P-tryoni-tegminifera
0.1674641148325359,0.26123711861780674,P-tryoni-tegminifera
0.21608040201005024,0.26123711861780674,P-tryoni-tegminifera
0.2625,0.26123711861780674,P-tryoni-tegminifera
0.24,0.26123711861780674,P-tryoni-tegminifera
0.28169014084507044,0.26123711861780674,P-tryoni-tegminifera
0.2647058823529412,0.26123711861780674,P-tryoni-tegminifera
0.21505376344086022,0.26123711861780674,P-tryoni-tegminifera
0.3,0.26123711861780674,P-tryoni-tegminifera
0.19220055710306408,0.26123711861780674,P-tryoni-tegminifera
0.24125874125874125,0.26123711861780674,P-tryoni-tegminifera
0.19883040935672514,0.26123711861780674,P-tryoni-tegminifera
0.35064935064935066,0.26123711861780674,P-tryoni-tegminifera
0.2463768115942029,0.26123711861780674,P-tryoni-tegminifera
0.19736842105263158,0.26123711861780674,P-tryoni-tegminifera
0.2028985507246377,0.26123711861780674,P-tryoni-tegminifera
0.16194331983805668,0.26123711861780674,P-tryoni-tegminifera
0.16753926701570682,0.26123711861780674,P-tryoni-tegminifera
0.2681818181818182,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.272108843537415,0.26123711861780674,P-tryoni-tegminifera
0.2702702702702703,0.26123711861780674,P-tryoni-tegminifera
0.22,0.26123711861780674,P-tryoni-tegminifera
0.16129032258064516,0.26123711861780674,P-tryoni-tegminifera
0.21774193548387097,0.26123711861780674,P-tryoni-tegminifera
0.19672131147540983,0.26123711861780674,P-tryoni-tegminifera
0.23783783783783785,0.26123711861780674,P-tryoni-tegminifera
0.18604651162790697,0.26123711861780674,P-tryoni-tegminifera
0.19135802469135801,0.26123711861780674,P-tryoni-tegminifera
0.20987654320987653,0.26123711861780674,P-tryoni-tegminifera
0.2099644128113879,0.26123711861780674,P-tryoni-tegminifera
0.19387755102040816,0.26123711861780674,P-tryoni-tegminifera
0.1896551724137931,0.26123711861780674,P-tryoni-tegminifera
0.1917808219178082,0.26123711861780674,P-tryoni-tegminifera
0.30434782608695654,0.26123711861780674,P-tryoni-tegminifera
0.26174496644295303,0.26123711861780674,P-tryoni-tegminifera
0.2868217054263566,0.26123711861780674,P-tryoni-tegminifera
0.23333333333333334,0.26123711861780674,P-tryoni-tegminifera
0.24285714285714285,0.26123711861780674,P-tryoni-tegminifera
0.20512820512820512,0.26123711861780674,P-tryoni-tegminifera
0.23809523809523808,0.26123711861780674,P-tryoni-tegminifera
0.16393442622950818,0.26123711861780674,P-tryoni-tegminifera
0.1678832116788321,0.26123711861780674,P-tryoni-tegminifera
0.3057324840764331,0.26123711861780674,P-tryoni-tegminifera
0.22160664819944598,0.26123711861780674,P-tryoni-tegminifera
0.2898550724637681,0.26123711861780674,P-tryoni-tegminifera
0.3103448275862069,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.1510989010989011,0.26123711861780674,P-tryoni-tegminifera
0.234375,0.26123711861780674,P-tryoni-tegminifera
0.20108695652173914,0.26123711861780674,P-tryoni-tegminifera
0.32,0.26123711861780674,P-tryoni-tegminifera
0.1986754966887417,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.25158562367864695,0.26123711861780674,P-tryoni-tegminifera
0.24242424242424243,0.26123711861780674,P-tryoni-tegminifera
0.23728813559322035,0.26123711861780674,P-tryoni-tegminifera
0.2830188679245283,0.26123711861780674,P-tryoni-tegminifera
0.32142857142857145,0.26123711861780674,P-tryoni-tegminifera
0.2182741116751269,0.26123711861780674,P-tryoni-tegminifera
0.2054794520547945,0.26123711861780674,P-tryoni-tegminifera
0.2708757637474542,0.26123711861780674,P-tryoni-tegminifera
0.24278846153846154,0.26123711861780674,P-tryoni-tegminifera
0.2559241706161137,0.26123711861780674,P-tryoni-tegminifera
0.323943661971831,0.26123711861780674,P-tryoni-tegminifera
0.24025974025974026,0.26123711861780674,P-tryoni-tegminifera
0.22346368715083798,0.26123711861780674,P-tryoni-tegminifera
0.21495327102803738,0.26123711861780674,P-tryoni-tegminifera
0.38596491228070173,0.26123711861780674,P-tryoni-tegminifera
0.39436619718309857,0.26123711861780674,P-tryoni-tegminifera
0.2,0.26123711861780674,P-tryoni-tegminifera
0.32432432432432434,0.26123711861780674,P-tryoni-tegminifera
0.2765957446808511,0.26123711861780674,P-tryoni-tegminifera
0.19402985074626866,0.26123711861780674,P-tryoni-tegminifera
0.21354166666666666,0.26123711861780674,P-tryoni-tegminifera
0.2753623188405797,0.26123711861780674,P-tryoni-tegminifera
0.23976608187134502,0.26123711861780674,P-tryoni-tegminifera
0.309375,0.26123711861780674,P-tryoni-tegminifera
0.20481927710843373,0.26123711861780674,P-tryoni-tegminifera
0.171875,0.26123711861780674,P-tryoni-tegminifera
0.2826086956521739,0.26123711861780674,P-tryoni-tegminifera
0.25274725274725274,0.26123711861780674,P-tryoni-tegminifera
0.2746268656716418,0.26123711861780674,P-tryoni-tegminifera
0.22448979591836735,0.26123711861780674,P-tryoni-tegminifera
0.25,0.26123711861780674,P-tryoni-tegminifera
0.24742268041237114,0.26123711861780674,P-tryoni-tegminifera
0.24504504504504504,0.26123711861780674,P-tryoni-tegminifera
0.19337016574585636,0.26123711861780674,P-tryoni-tegminifera
0.16037735849056603,0.26123711861780674,P-tryoni-tegminifera
0.1953125,0.26123711861780674,P-tryoni-tegminifera
0.22093023255813954,0.26123711861780674,P-tryoni-tegminifera
0.1956521739130435,0.26123711861780674,P-tryoni-tegminifera
0.13978494623655913,0.26123711861780674,P-tryoni-tegminifera
0.23636363636363636,0.26123711861780674,P-tryoni-tegminifera
0.32727272727272727,0.26123711861780674,P-tryoni-tegminifera
0.21030042918454936,0.26123711861780674,P-tryoni-tegminifera
0.3074433656957929,0.26123711861780674,P-tryoni-tegminifera
0.1746031746031746,0.26123711861780674,P-tryoni-tegminifera
0.24324324324324326,0.26123711861780674,P-tryoni-tegminifera
0.1956521739130435,0.26123711861780674,P-tryoni-tegminifera
0.20945945945945946,0.26123711861780674,P-tryoni-tegminifera
0.3229166666666667,0.26123711861780674,P-tryoni-tegminifera
0.2987012987012987,0.26123711861780674,P-tryoni-tegminifera
0.21254355400696864,0.26123711861780674,P-tryoni-tegminifera
0.22377622377622378,0.26123711861780674,P-tryoni-tegminifera
0.14492753623188406,0.26123711861780674,P-tryoni-tegminifera
0.23968565815324164,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.26666666666666666,0.26123711861780674,P-tryoni-tegminifera
0.23214285714285715,0.26123711861780674,P-tryoni-tegminifera
0.24358974358974358,0.26123711861780674,P-tryoni-tegminifera
0.35135135135135137,0.26123711861780674,P-tryoni-tegminifera
0.212,0.26123711861780674,P-tryoni-tegminifera
0.23380281690140844,0.26123711861780674,P-tryoni-tegminifera
0.21761658031088082,0.26123711861780674,P-tryoni-tegminifera
0.2168284789644013,0.26123711861780674,P-tryoni-tegminifera
0.23529411764705882,0.26123711861780674,P-tryoni-tegminifera
0.2236842105263158,0.26123711861780674,P-tryoni-tegminifera
0.23706896551724138,0.26123711861780674,P-tryoni-tegminifera
0.24644549763033174,0.26123711861780674,P-tryoni-tegminifera
0.14545454545454545,0.26123711861780674,P-tryoni-tegminifera
0.203125,0.26123711861780674,P-tryoni-tegminifera
0.1625,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.2032258064516129,0.26123711861780674,P-tryoni-tegminifera
0.2878787878787879,0.26123711861780674,P-tryoni-tegminifera
0.23655913978494625,0.26123711861780674,P-tryoni-tegminifera
0.18292682926829268,0.26123711861780674,P-tryoni-tegminifera
0.2665441176470588,0.26123711861780674,P-tryoni-tegminifera
0.2111111111111111,0.26123711861780674,P-tryoni-tegminifera
0.1780821917808219,0.26123711861780674,P-tryoni-tegminifera
0.2597402597402597,0.26123711861780674,P-tryoni-tegminifera
0.2072072072072072,0.26123711861780674,P-tryoni-tegminifera
0.26804123711340205,0.26123711861780674,P-tryoni-tegminifera
0.28888888888888886,0.26123711861780674,P-tryoni-tegminifera
0.21505376344086022,0.26123711861780674,P-tryoni-tegminifera
0.36470588235294116,0.26123711861780674,P-tryoni-tegminifera
0.234,0.26123711861780674,P-tryoni-tegminifera
0.1927710843373494,0.26123711861780674,P-tryoni-tegminifera
0.31746031746031744,0.26123711861780674,P-tryoni-tegminifera
0.20710059171597633,0.26123711861780674,P-tryoni-tegminifera
0.13114754098360656,0.26123711861780674,P-tryoni-tegminifera
0.24814814814814815,0.26123711861780674,P-tryoni-tegminifera
0.21153846153846154,0.26123711861780674,P-tryoni-tegminifera
0.2345679012345679,0.26123711861780674,P-tryoni-tegminifera
0.18473895582329317,0.26123711861780674,P-tryoni-tegminifera
0.22058823529411764,0.26123711861780674,P-tryoni-tegminifera
0.2905405405405405,0.26123711861780674,P-tryoni-tegminifera
0.29003021148036257,0.26123711861780674,P-tryoni-tegminifera
0.4,0.26123711861780674,P-tryoni-tegminifera
0.2743142144638404,0.26123711861780674,P-tryoni-tegminifera
0.26229508196721313,0.26123711861780674,P-tryoni-tegminifera
0.36619718309859156,0.26123711861780674,P-tryoni-tegminifera
0.2153846153846154,0.26123711861780674,P-tryoni-tegminifera
